swamp	0	land	exercised
sweettooth_witch	0	ability:0	unsupported: nonmana costs need additional fixture resources
sweettooth_witch	0	cast	exercised
swift_spinner	0	cast	exercised
swiftblade_vindicator	0	cast	exercised
swiftfoot_boots	0	ability:0	exercised
swiftfoot_boots	0	cast	exercised
swiftwater_cliffs	0	ability:0	exercised
swiftwater_cliffs	0	land	exercised
swooping_lookout	0	cast	exercised
sword_of_vengeance	0	ability:0	exercised
sword_of_vengeance	0	cast	exercised
swords_to_plowshares	0	cast	exercised
swordwise_centaur	0	cast	exercised
sworn_guardian	0	cast	exercised
syggs_command	0	cast	exercised
sylvan_brushstrider	0	cast	exercised
synapse_necromage	0	cast	exercised
synthesizer_labship	0	ability:0	exercised
synthesizer_labship	0	cast	exercised
syphon_fuel	0	cast	exercised
tackle_artist	0	cast	exercised
taiga	0	ability:0	exercised
taiga	0	land	exercised
tainted_treats	0	cast	exercised
tajuru_blightblade	0	cast	exercised
tajuru_pathwarden	0	cast	exercised
tajuru_snarecaster	0	cast	exercised
take_the_fall	0	cast	exercised
take_up_the_shield	0	cast	exercised
taken_by_nightmares	0	cast	exercised
talas_air_ship	0	cast	exercised
talas_merchant	0	cast	exercised
talas_scout	0	cast	exercised
talon_trooper	0	cast	exercised
talruum_minotaur	0	cast	exercised
tangle_mantis	0	cast	exercised
tangle_spider	0	cast	exercised
tanglespan_lookout	0	cast	exercised
tanufel_rimespeaker	0	cast	exercised
taoist_hermit	0	cast	exercised
tasseled_dromedary	0	cast	exercised
tatterkite	0	cast	exercised
tatyova,_benthic_druid	0	cast	exercised
taxi_driver	0	ability:0	exercised
taxi_driver	0	cast	exercised
tcri_building	0	ability:0	exercised
tcri_building	0	land	exercised
teapot_slinger	0	cast	exercised
teeming_dragonstorm	0	cast	exercised
teferis_protege	0	ability:0	exercised
teferis_protege	0	cast	exercised
tempest_angler	0	cast	exercised
tempest_drake	0	cast	exercised
tempest_hawk	0	cast	exercised
temple_garden	0	ability:0	exercised
temple_garden	0	land	exercised
temple_of_abandon	0	ability:0	exercised
temple_of_abandon	0	land	exercised
temple_of_deceit	0	ability:0	exercised
temple_of_deceit	0	land	exercised
temple_of_enlightenment	0	ability:0	exercised
temple_of_enlightenment	0	land	exercised
temple_of_epiphany	0	ability:0	exercised
temple_of_epiphany	0	land	exercised
temple_of_malady	0	ability:0	exercised
temple_of_malady	0	land	exercised
temple_of_malice	0	ability:0	exercised
temple_of_malice	0	land	exercised
temple_of_mystery	0	ability:0	exercised
temple_of_mystery	0	land	exercised
temple_of_plenty	0	ability:0	exercised
temple_of_plenty	0	land	exercised
temple_of_silence	0	ability:0	exercised
temple_of_silence	0	land	exercised
temple_of_triumph	0	ability:0	exercised
temple_of_triumph	0	land	exercised
temporal_intervention	0	cast	exercised
temur_devotee	0	ability:0	exercised
temur_devotee	0	cast	exercised
temur_tawnyback	0	cast	exercised
tend_the_sprigs	0	cast	exercised
tenderize	0	cast	exercised
tenement_crasher	0	cast	exercised
terrain_elemental	0	cast	exercised
terramorphic_expanse	0	ability:0	exercised
terramorphic_expanse	0	land	exercised
terrian,_world_tyrant	0	cast	exercised
territorial_roc	0	cast	exercised
terror_of_mount_velus	0	cast	exercised
terror_of_the_fairgrounds	0	cast	exercised
textbook_tabulator	0	cast	exercised
thaumaton_torpedo	0	ability:0	exercised
thaumaton_torpedo	0	cast	exercised
thawbringer	0	cast	exercised
the_arkenstone_seek_the_heart	0	cast	exercised
the_arkenstone_seek_the_heart	1	cast	exercised
the_crystals_chosen	0	cast	exercised
the_fabulous_frog-man	0	cast	exercised
the_final_days	0	cast	exercised
the_lion-turtle	0	ability:0	exercised
the_lion-turtle	0	cast	exercised
the_mountain-kings_return	0	cast	exercised
the_swarmweaver	0	cast	exercised
the_terror_of_serpents_pass	0	cast	exercised
the_whizzer,_classic_speedster	0	cast	exercised
the_wondrous_wasp	0	cast	exercised
thieving_magpie	0	cast	exercised
thieving_otter	0	cast	exercised
think_twice	0	cast	exercised
thirst_for_identity	0	cast	exercised
thorin_oakenshield	0	cast	exercised
thorins_last_stand	0	cast	exercised
thornhide_wolves	0	cast	exercised
thornweald_archer	0	cast	exercised
thornwood_falls	0	ability:0	exercised
thornwood_falls	0	land	exercised
those_who_serve	0	cast	exercised
thought_shucker	0	ability:0	unsupported: nonmana costs need additional fixture resources
thought_shucker	0	cast	exercised
thoughtseize	0	cast	exercised
thoughtweft_charge	0	cast	exercised
thousand_moons_infantry	0	cast	exercised
thraben_purebloods	0	cast	exercised
thraben_valiant	0	cast	exercised
thrashing_brontodon	0	ability:0	exercised
thrashing_brontodon	0	cast	exercised
threadbind_clique_rip_the_seams	0	cast	exercised
threadbind_clique_rip_the_seams	1	cast	unsupported: target group 0 needs a richer fixture
threaten	0	cast	exercised
three_steps_ahead	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
three_tree_mascot	0	ability:0	exercised
three_tree_mascot	0	cast	exercised
three_tree_rootweaver	0	ability:0	exercised
three_tree_rootweaver	0	cast	exercised
three_tree_scribe	0	cast	exercised
thrill_of_possibility	0	cast	exercised
thunder_lasso	0	ability:0	exercised
thunder_lasso	0	cast	exercised
thunder_magic	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
thunder_salvo	0	cast	exercised
thundering_falls	0	land	exercised
thundering_giant	0	cast	exercised
thundering_tanadon	0	cast	exercised
thwip!	0	cast	exercised
ticket_booth_tunnel_of_hate	0	cast	exercised
ticket_booth_tunnel_of_hate	1	cast	exercised
ticket_tortoise	0	cast	exercised
tidecaller_mentor	0	cast	exercised
tidehollow_strix	0	cast	exercised
tidings	0	cast	exercised
tifas_limit_break	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
timid_shieldbearer	0	ability:0	exercised
timid_shieldbearer	0	cast	exercised
tinkers_tote	0	ability:0	exercised
tinkers_tote	0	cast	exercised
tireless_missionaries	0	cast	exercised
tishanas_tidebinder	0	cast	exercised
titanic_growth	0	cast	exercised
titans_grave	0	ability:0	exercised
titans_grave	0	ability:1	exercised
titans_grave	0	land	exercised
toadstool_admirer	0	ability:0	exercised
toadstool_admirer	0	cast	exercised
tocasias_dig_site	0	ability:0	exercised
tocasias_dig_site	0	ability:1	exercised
tocasias_dig_site	0	land	exercised
tolarian_scholar	0	cast	exercised
tolarian_terror	0	cast	exercised
tomb_trawler	0	ability:0	exercised
tomb_trawler	0	cast	exercised
tome_raider	0	cast	exercised
tome_scour	0	cast	exercised
topiary_panther	0	ability:0	unsupported: ability not offered by generic battlefield fixture
topiary_panther	0	cast	exercised
tor_giant	0	cast	exercised
tormented_angel	0	cast	exercised
tormenting_voice	0	cast	exercised
totally_lost	0	cast	exercised
touch_of_brilliance	0	cast	exercised
tough_cookie	0	ability:0	exercised
tough_cookie	0	ability:1	exercised
tough_cookie	0	cast	exercised
tower_gargoyle	0	cast	exercised
towering_indrik	0	cast	exercised
trade_route_envoy	0	cast	exercised
trained_caracal	0	cast	exercised
trained_jackal	0	cast	exercised
trained_orgg	0	cast	exercised
training_compound	0	ability:0	exercised
training_compound	0	ability:1	exercised
training_compound	0	land	exercised
tranquil_cove	0	ability:0	exercised
tranquil_cove	0	land	exercised
tranquil_expanse	0	ability:0	exercised
tranquil_expanse	0	land	exercised
tranquility	0	cast	exercised
transdimensional_bovine	0	ability:0	exercised
transdimensional_bovine	0	cast	exercised
trapped_in_the_screen	0	cast	exercised
trash_the_town	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
traumatic_critique	0	cast	exercised
traveling_philosopher	0	cast	exercised
treasure_dredger	0	ability:0	exercised
treasure_dredger	0	cast	exercised
tree_monkey	0	cast	exercised
tree_of_tales	0	ability:0	exercised
tree_of_tales	0	land	exercised
treetop_freedom_fighters	0	cast	exercised
treno,_dark_city	0	ability:0	exercised
treno,_dark_city	0	land	exercised
tributary_vaulter	0	cast	exercised
triton_shorethief	0	cast	exercised
trokin_high_guard	0	cast	exercised
tropical_island	0	ability:0	exercised
tropical_island	0	land	exercised
troublemaker_ouphe	0	cast	exercised
true_ancestry	0	cast	exercised
trufflesnout	0	cast	exercised
trumpet_blast	0	cast	exercised
trusty_packbeast	0	cast	exercised
trystans_command	0	cast	exercised
tundra	0	ability:0	exercised
tundra	0	land	exercised
tundra_tank	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
tundra_tank	0	cast	exercised
tundra_wall	0	cast	exercised
tundra_wolves	0	cast	exercised
tunnel_surveyor	0	cast	exercised
turn_inside_out	0	cast	exercised
turn_to_slag	0	cast	exercised
turntimber_ascetic	0	cast	exercised
turret_ogre	0	cast	exercised
turtle-seals	0	cast	exercised
turtle_blimp	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
turtle_blimp	0	cast	exercised
tusked_colossodon	0	cast	exercised
twinblade_assassins	0	cast	exercised
twinblade_blessing	0	cast	exercised
twincast	0	cast	unsupported: target group 0 needs a richer fixture
twinscroll_shaman	0	cast	exercised
twist_reality	0	cast	exercised
two-headed_cerberus	0	cast	exercised
two-headed_hunter_twice_the_rage	0	cast	exercised
two-headed_hunter_twice_the_rage	1	cast	exercised
two-headed_zombie	0	cast	exercised
typhoid_rats	0	cast	exercised
tyrox,_saurid_tyrant	0	cast	exercised
ukud_cobra	0	cast	exercised
ultron_drone	0	ability:0	exercised
ultron_drone	0	cast	exercised
umbral_collar_zealot	0	ability:0	exercised
umbral_collar_zealot	0	cast	exercised
unable_to_scream	0	cast	exercised
unauthorized_exit	0	cast	exercised
unburied_earthcarver	0	ability:0	exercised
unburied_earthcarver	0	cast	exercised
uncharted_voyage	0	cast	exercised
uncle_iroh	0	cast	exercised
uncomfortable_chill	0	cast	exercised
undead_minotaur	0	cast	exercised
undead_servant	0	cast	exercised
undercity_dire_rat	0	cast	exercised
undercity_sewers	0	land	exercised
underdark_basilisk	0	cast	exercised
underfoot_underdogs	0	ability:0	exercised
underfoot_underdogs	0	cast	exercised
underground_mortuary	0	land	exercised
underground_sea	0	ability:0	exercised
underground_sea	0	land	exercised
undergrowth_leopard	0	ability:0	exercised
undergrowth_leopard	0	cast	exercised
unending_whisper	0	cast	exercised
unexpected_assistance	0	cast	exercised
unflinching_courage	0	cast	exercised
unforgiving_aim	0	cast	exercised
unfortunate_accident	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
unholy_indenture	0	cast	exercised
unholy_strength	0	cast	exercised
university_campus	0	ability:0	exercised
university_campus	0	ability:1	exercised
university_campus	0	land	exercised
unravel_the_aether	0	cast	exercised
unscrupulous_agent	0	cast	exercised
unsparing_boltcaster	0	cast	exercised
unsubtle_mockery	0	cast	exercised
unsummon	0	cast	exercised
untamed_hunger	0	cast	exercised
updraft_elemental	0	cast	exercised
urenis_rebuff	0	cast	exercised
uthros_psionicist	0	cast	exercised
uthros_scanship	0	ability:0	exercised
uthros_scanship	0	cast	exercised
valiant_guard	0	cast	exercised
valkyrie_aerial_unit	0	cast	exercised
valkyrior_skyrider	0	cast	exercised
valley_mightcaller	0	cast	exercised
valorous_stance	0	cast	exercised
vampire_champion	0	cast	exercised
vampire_interloper	0	cast	exercised
vampire_neonate	0	ability:0	exercised
vampire_neonate	0	cast	exercised
vampire_nighthawk	0	cast	exercised
vampire_noble	0	cast	exercised
vampire_of_the_dire_moon	0	cast	exercised
vampire_revenant	0	cast	exercised
vampire_soulcaller	0	cast	exercised
vampire_spawn	0	cast	exercised
vampiric_rites	0	ability:0	exercised
vampiric_rites	0	cast	exercised
vassal_soul	0	cast	exercised
vastwood_gorger	0	cast	exercised
vault_of_whispers	0	ability:0	exercised
vault_of_whispers	0	land	exercised
vault_plunderer	0	cast	exercised
vault_skirge	0	cast	exercised
vaynes_treachery	0	cast	exercised
vector,_imperial_capital	0	ability:0	exercised
vector,_imperial_capital	0	land	exercised
veloheart_bike	0	ability:0	exercised
veloheart_bike	0	ability:1	unsupported: payment preview rejected: illegal command: missing tap cost selection
veloheart_bike	0	cast	exercised
venerable_lammasu	0	cast	exercised
venerable_monk	0	cast	exercised
vengeful_tracker	0	cast	exercised
venomized_cat	0	cast	exercised
venomthrope	0	cast	exercised
vensers_sliver	0	cast	exercised
verdant_outrider	0	ability:0	exercised
verdant_outrider	0	cast	exercised
vernadi_shieldmate	0	cast	exercised
veteran_cavalier	0	cast	exercised
vexing_gull	0	cast	exercised
vial_of_dragonfire	0	ability:0	exercised
vial_of_dragonfire	0	cast	exercised
vial_smasher,_gleeful_grenadier	0	cast	exercised
viashino_pyromancer	0	cast	exercised
viashino_runner	0	cast	exercised
viashino_spearhunter	0	cast	exercised
viashino_warrior	0	cast	exercised
vibranium_energy_daggers	0	ability:0	exercised
vibranium_energy_daggers	0	cast	exercised
vibrant_cityscape	0	ability:0	exercised
vibrant_cityscape	0	land	exercised
vibrant_outburst	0	cast	exercised
vicious_clown	0	cast	exercised
vigilant_baloth	0	cast	exercised
village_ironsmith_ironfang	0	cast	exercised
village_ironsmith_ironfang	1	cast	intentional: face unavailable from hand
village_rites	0	cast	exercised
vincents_limit_break	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
vindictive_warden	0	ability:0	exercised
vindictive_warden	0	cast	exercised
vine_trellis	0	ability:0	exercised
vine_trellis	0	cast	exercised
vinereap_mentor	0	cast	exercised
violent_urge	0	cast	exercised
virulent_emissary	0	cast	exercised
virus_beetle	0	cast	exercised
visions_of_villainy	0	cast	exercised
vitalize	0	cast	exercised
viv_vision,_teen_synthezoid	0	ability:0	exercised
viv_vision,_teen_synthezoid	0	cast	exercised
vizkopa_vampire	0	cast	exercised
vizzerdrix	0	cast	exercised
vodalian_arcanist	0	ability:0	exercised
vodalian_arcanist	0	cast	exercised
vodalian_soldiers	0	cast	exercised
voiceless_spirit	0	cast	exercised
volatile_wanderglyph	0	cast	exercised
volcanic_dragon	0	cast	exercised
volcanic_island	0	ability:0	exercised
volcanic_island	0	land	exercised
volcanic_spite	0	cast	exercised
volcanic_villain	0	ability:0	exercised
volcanic_villain	0	cast	exercised
volunteer_militia	0	cast	exercised
voracious_varmint	0	ability:0	exercised
voracious_varmint	0	cast	exercised
voracious_vermin	0	cast	exercised
vorstclaw	0	cast	exercised
vote_out	0	cast	exercised
vow_to_erebor	0	cast	exercised
voyager_quickwelder	0	cast	exercised
vulpine_goliath	0	cast	exercised
vulshok_berserker	0	cast	exercised
vulshok_morningstar	0	ability:0	exercised
vulshok_morningstar	0	cast	exercised
wakandan_drone_flock	0	cast	exercised
wake_the_reflections	0	cast	exercised
walking_corpse	0	cast	exercised
wall_of_air	0	cast	exercised
wall_of_blossoms	0	cast	exercised
wall_of_denial	0	cast	exercised
wall_of_earth	0	cast	exercised
wall_of_granite	0	cast	exercised
wall_of_heat	0	cast	exercised
wall_of_ice	0	cast	exercised
wall_of_mist	0	cast	exercised
wall_of_omens	0	cast	exercised
wall_of_razors	0	cast	exercised
wall_of_runes	0	cast	exercised
wall_of_spears	0	cast	exercised
wall_of_stone	0	cast	exercised
wall_of_swords	0	cast	exercised
wall_of_torches	0	cast	exercised
wall_of_vines	0	cast	exercised
wall_of_wood	0	cast	exercised
walltop_sentries	0	cast	exercised
wan_shi_tong,_librarian	0	cast	exercised
wander_off	0	cast	exercised
wanderbrine_preacher	0	cast	exercised
wandering_musicians	0	cast	exercised
wandering_ones	0	cast	exercised
wandering_tombshell	0	cast	exercised
wandertale_mentor	0	ability:0	exercised
wandertale_mentor	0	cast	exercised
wanted_griffin	0	cast	exercised
warclamp_mastiff	0	cast	exercised
warded_battlements	0	cast	exercised
warden_of_geometries	0	ability:0	exercised
warden_of_geometries	0	cast	exercised
wardscale_crocodile	0	cast	exercised
warehouse_tabby	0	ability:0	exercised
warehouse_tabby	0	cast	exercised
warg_tactics	0	cast	exercised
warleaders_call	0	cast	exercised
warmaker_gunship	0	ability:0	exercised
warmaker_gunship	0	cast	exercised
warpath_ghoul	0	cast	exercised
warren_elder	0	ability:0	exercised
warren_elder	0	cast	exercised
warriors_of_wakanda	0	cast	exercised
warship_scout	0	cast	exercised
wartime_protestors	0	cast	exercised
wary_farmer	0	cast	exercised
wary_okapi	0	cast	exercised
wary_thespian	0	cast	exercised
wary_watchdog	0	cast	exercised
wasp_lancer	0	cast	exercised
waste_not	0	cast	exercised
wastes	0	ability:0	exercised
wastes	0	land	exercised
watcher_of_the_wayside	0	cast	exercised
watchwolf	0	cast	exercised
water_tribe_captain	0	ability:0	exercised
water_tribe_captain	0	cast	exercised
waterbending_lesson	0	cast	exercised
waterwind_scout	0	cast	exercised
watery_grasp	0	ability:0	exercised
watery_grasp	0	cast	exercised
watery_grave	0	ability:0	exercised
watery_grave	0	land	exercised
wayward_giant	0	cast	exercised
we_say_thee_nay!	0	cast	unsupported: target group 0 needs a richer fixture
weave_fate	0	cast	exercised
web-warriors	0	cast	exercised
web_up	0	cast	exercised
wedgelight_rammer	0	ability:0	exercised
wedgelight_rammer	0	cast	exercised
weftblade_enhancer	0	cast	exercised
well-worn_spatula	0	ability:0	exercised
well-worn_spatula	0	cast	exercised
west_wind_avatar	0	cast	exercised
wetland_sambar	0	cast	exercised
white_auracite	0	ability:0	exercised
white_auracite	0	cast	exercised
white_knight	0	cast	exercised
white_tiger,_ava_ayala	0	ability:0	exercised
white_tiger,_ava_ayala	0	cast	exercised
whitesuns_passage	0	cast	exercised
whoosh!	0	cast	exercised
wicker_witch	0	cast	exercised
wielding_the_green_dragon	0	cast	exercised
wild_ceratok	0	cast	exercised
wild_colos	0	cast	exercised
wild_elephant	0	cast	exercised
wild_griffin	0	cast	exercised
wild_jhovall	0	cast	exercised
wild_pack_squad	0	cast	exercised
wild_unraveling	0	cast	unsupported: target group 0 needs a richer fixture
wildfire_wickerfolk	0	cast	exercised
wildheart_invoker	0	ability:0	exercised
wildheart_invoker	0	cast	exercised
wildwood_patrol	0	cast	exercised
willow_elf	0	cast	exercised
willow_faerie	0	cast	exercised
wilt-leaf_cavaliers	0	cast	exercised
wind-scarred_crag	0	ability:0	exercised
wind-scarred_crag	0	land	exercised
wind_drake	0	cast	exercised
wind_strider	0	cast	exercised
windurst,_federation_center	0	ability:0	exercised
windurst,_federation_center	0	land	exercised
winged_coatl	0	cast	exercised
winged_words	0	cast	exercised
wingspan_stride	0	ability:0	exercised
wingspan_stride	0	cast	exercised
winternight_stories	0	cast	exercised
winters_intervention	0	cast	exercised
wirewood_elf	0	ability:0	exercised
wirewood_elf	0	cast	exercised
wishcoin_crab	0	cast	exercised
wistful_selkie	0	cast	exercised
witchs_familiar	0	cast	exercised
witchstalker_frenzy	0	cast	exercised
withering_torment	0	cast	exercised
witness_protection	0	cast	exercised
wood_elves	0	cast	exercised
woodland_druid	0	cast	exercised
woodland_mystic	0	ability:0	exercised
woodland_mystic	0	cast	exercised
woodland_patrol	0	cast	exercised
woodland_stream	0	ability:0	exercised
woodland_stream	0	land	exercised
woolly_thoctar	0	cast	exercised
worthy_cost	0	cast	unsupported: required cast-cost group needs a specialized fixture
wrath_of_god	0	cast	exercised
wreckage_wickerfolk	0	cast	exercised
wrecking_crew	0	cast	exercised
wrench	0	ability:0	exercised
wrench	0	ability:1	exercised
wrench	0	cast	exercised
wretched_doll	0	ability:0	exercised
wretched_doll	0	cast	exercised
wu_infantry	0	cast	exercised
wurmwall_sweeper	0	ability:0	exercised
wurmwall_sweeper	0	cast	exercised
wylie_duke,_atiin_hero	0	cast	exercised
xande,_dark_mage	0	cast	exercised
yargle,_glutton_of_urborg	0	cast	exercised
yargle_and_multani	0	cast	exercised
yavimaya_wurm	0	cast	exercised
yip_yip!	0	cast	exercised
yoked_ox	0	cast	exercised
yotian_medic	0	cast	exercised
yotian_soldier	0	cast	exercised
youre_not_alone	0	cast	exercised
youthful_knight	0	cast	exercised
youthful_valkyrie	0	cast	exercised
yuyan_archers	0	cast	exercised
zealous_display	0	cast	exercised
zealous_guardian	0	cast	exercised
zealous_lorecaster	0	cast	exercised
zephid	0	cast	exercised
zephyr_falcon	0	cast	exercised
zephyr_sprite	0	cast	exercised
zetalpa,_primal_dawn	0	cast	exercised
zhao,_ruthless_admiral	0	cast	exercised
zhao,_the_seething_flame	0	cast	exercised
zog,_triceraton_castaway	0	ability:0	unsupported: ability not offered by generic battlefield fixture
zog,_triceraton_castaway	0	cast	exercised
zombie_goliath	0	cast	exercised
zombify	0	cast	exercised
zukos_exile	0	cast	exercised
