# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
battle_menu	Battle Menu	battle_menu	Battle Menu	ab70287776e691ec03b3b359fb34d219a09300e38904d1313f5619d5de19f208
battlefield_raptor	Battlefield Raptor	battlefield_raptor	Battlefield Raptor	2a9c4dc21c8d50d6a00f89af1771a356fbbc0e16380fd1e772207f3986278a6c
battlegrowth	Battlegrowth	battlegrowth	Battlegrowth	27d20d306c67c524c8d550154c43ae37e4426a438ecdf2e670d40fa032b6e017
battlesong_berserker	Battlesong Berserker	battlesong_berserker	Battlesong Berserker	68b0ceb6b3c382bac24ca1dfc5f1ae2deb5a5f34eb76c64255d689d881a69dca
baxter_stockman	Baxter Stockman	baxter_stockman	Baxter Stockman	d21cb1cf137960a2dd2abbf6ba821df5c88e6b3fa5a3e6c36123219eb70f1fcf
bay_falcon	Bay Falcon	bay_falcon	Bay Falcon	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
bayou	Bayou	bayou	Bayou	2af429de0ca2e978dbdc1990b087c61f0b90e8367593f3df684a1397f584d101
beamsaw_prospector	Beamsaw Prospector	beamsaw_prospector	Beamsaw Prospector	93e8c0d1e1e11fb40a21292bf6697e59a8517482eb0c8bc3e66c09ac1e0d6d7b
bear_trap	Bear Trap	bear_trap	Bear Trap	08d877a8f1f81f2bb48306aee274c7621a1b725af72ee9fb2cc0fae5cb42202f
bearer_of_glory	Bearer of Glory	bearer_of_glory	Bearer of Glory	e6a4732a094cb8c63bc6a23c9ba4c3d81702e028add769d9952e1538b13d96b6
beast-kin_ranger	Beast-Kin Ranger	beast_kin_ranger	Beast-Kin Ranger	e7df393ec1fd22ae678764b4548a0c6378103c9756321fd84a0aa56e885b9dbe
beastie_beatdown	Beastie Beatdown	beastie_beatdown	Beastie Beatdown	58f42f251b9acd4e90a9b8bc9a17356354a052a0e6fb2596edb47a0709237bba
bedhead_beastie	Bedhead Beastie	bedhead_beastie	Bedhead Beastie	0dcf931477258a5b58c75085ffe72369b77ebccc811d190c4f98f359949fc1ce
bellowing_bruiser_beat_a_path	Bellowing Bruiser // Beat a Path	bellowing_bruiser	Bellowing Bruiser	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
bellowing_bruiser_beat_a_path	Bellowing Bruiser // Beat a Path	beat_a_path	Beat a Path	fd193a2e1f56e67c36fce2c2889b3570ab394ebdc7d40073273f135d287e4726
bellowing_crier	Bellowing Crier	bellowing_crier	Bellowing Crier	95a8e8723d3ffde5caf15a281f7dab2c93559b4974bfe260ae02758310b19742
beloved_chaplain	Beloved Chaplain	beloved_chaplain	Beloved Chaplain	62658a34449ecb9333560083a7a0fd06ee0d047e8223e8da59d2f46600b37b5b
benalish_knight	Benalish Knight	benalish_knight	Benalish Knight	4f4dd8162a8c424dae85c14cb814730ef7f91e7bcf684c51fe313ebd06ddcecf
benders_waterskin	Bender's Waterskin	bender_s_waterskin	Bender's Waterskin	cabb8744577e91f373b584e96ecbe57d547514719b83f00fef432613f62ce884
benthic_giant	Benthic Giant	benthic_giant	Benthic Giant	c4368931a6bfb4eda8ba006e6420a1466c621ccb96cbf075422e91c3d23c0f05
bespoke_bō	Bespoke Bō	bespoke_bo	Bespoke Bō	fe39e0740409193a4b1f264b620df7afdb60d628e78f1a198ce8b876aa56428a
bestial_bloodline	Bestial Bloodline	bestial_bloodline	Bestial Bloodline	df4a4e42a55cd2b851a699a906a48d11b4294837a70de8c64c5e47a19f4c9828
bestial_menace	Bestial Menace	bestial_menace	Bestial Menace	b215d7e90e6d3ac1a611c1407f6e9a0bea690b921d14f978c18ea5793012a14b
bestow_greatness	Bestow Greatness	bestow_greatness	Bestow Greatness	877b193cd8ca0d0fc9ecdef101c2f9335aa9727c5c7ca5f51d956ea1cb386db8
betrayers_bargain	Betrayer's Bargain	betrayers_bargain	Betrayer's Bargain	fa8652e671eafb04f167451c3765012fc31310d79faecf8604296555f38a3b0a
bewildering_blizzard	Bewildering Blizzard	bewildering_blizzard	Bewildering Blizzard	c9515f66aed62d14aef2abe5555d11c51cb68bceace965b7fe43ff1b42757518
bifur,_melodic_rider	Bifur, Melodic Rider	bifur_melodic_rider	Bifur, Melodic Rider	651f86c3caf079c8694bc1cb285eac7e97d0c3f23cad0e631dc2088dc6e11f42
bigfin_bouncer	Bigfin Bouncer	bigfin_bouncer	Bigfin Bouncer	ec098eb9e74359796ccdd075012a2510e836dab134c3a3ef4b25e131d7b72bef
bilbos_deadly_slice	Bilbo's Deadly Slice	bilbo_s_deadly_slice	Bilbo's Deadly Slice	4450f881acf81db3f315d77019f00046464eb918f33660e720624cd8c9f9a605
bile-vial_boggart	Bile-Vial Boggart	bile_vial_boggart	Bile-Vial Boggart	8d28bc742753f46d08c407e766761c6341235d86ff2c270ada465a92cec4a6e5
billowing_shriekmass	Billowing Shriekmass	billowing_shriekmass	Billowing Shriekmass	b22958dc802d154b90b5acdfef148a976f481faa43dda08307da65dd79bde0f1
biomechan_engineer	Biomechan Engineer	biomechan_engineer	Biomechan Engineer	6da506ce0a4fad48e222fa9fd307b2c188b3e5f1a4511c8d65c2567e16236f82
biosynthic_burst	Biosynthic Burst	biosynthic_burst	Biosynthic Burst	45cdefe34579f04de9185af53b4533822076606b7ddad527d449a60ee154938f
birnin_zana_plaza	Birnin Zana Plaza	birnin_zana_plaza	Birnin Zana Plaza	e1e5ffb5492349ccf51aeff240bce97e2394327430ace8f9ed3b6542b2aba7d7
bishops_soldier	Bishop's Soldier	bishop_s_soldier	Bishop's Soldier	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
bite_down	Bite Down	bite_down	Bite Down	89161f83aefaaf7a7e67872b1b2c3d3b27f60eddf231fe13268fc923c4b9d6cc
bitter_triumph	Bitter Triumph	bitter_triumph	Bitter Triumph	7048fa12b41a3aca65c2ea5021642119ba87490b1bd1f7083de85d6e110bcbf3
bitterbow_sharpshooters	Bitterbow Sharpshooters	bitterbow_sharpshooters	Bitterbow Sharpshooters	6ed79c65d87546a16473d3f861e077798f8794524df117554d7c9bb4ef33f2f7
black_knight	Black Knight	black_knight	Black Knight	02469d7abbfb12f233c56e3391dce51fcb745bc07a26f6e2aead60b192c56924
bladebrand	Bladebrand	bladebrand	Bladebrand	8c228ca8f704728301978dffc31831252b870d25b84961997d35c3f8203408da
bladetusk_boar	Bladetusk Boar	bladetusk_boar	Bladetusk Boar	005a567532085bb2a868a460f23ad57bdb6e5a0190f765c462a8564c69328086
blaze	Blaze	blaze	Blaze	093cd6cda2a8fa892af781eeb0b088dc0a7a185dd1f10592026b758c24a5752c
bleeding_woods	Bleeding Woods	bleeding_woods	Bleeding Woods	2577a260a696e65a4995eeeecc5d59991a9f27a4b469bab759a20252de920cd6
blight_rot	Blight Rot	blight_rot	Blight Rot	069005cb7dea0f1cc6b49b6a604f77b56f63e0e6b8f3c5795e1c510822959b46
blighted_blackthorn	Blighted Blackthorn	blighted_blackthorn	Blighted Blackthorn	29f781e22f4a725b83504db81be6d7c553234710178a83e5f6932bb46433e0ec
blightstep_pathway_searstep_pathway	Blightstep Pathway // Searstep Pathway	blightstep_pathway	Blightstep Pathway	e3446c7d22984e1351857f3f0ab45968e28560005151f755d78cd03cd7234fdd
blightstep_pathway_searstep_pathway	Blightstep Pathway // Searstep Pathway	searstep_pathway	Searstep Pathway	535bb08cb15181c56bcbc0b4b04ce9c65f0d6ee80f85c8dcfd79f48b89501210
blistering_barrier	Blistering Barrier	blistering_barrier	Blistering Barrier	82fdab220543c360845cafccf126965515be4b0c831d0392f9aca2221b4c921d
blitzball_shot	Blitzball Shot	blitzball_shot	Blitzball Shot	24073d7a56b6e4946c23525897f52ebdd335e353d0b59f1450ddc60bcc8acc53
blood_artist	Blood Artist	blood_artist	Blood Artist	1af647a916420dc2a89b2ed3ef88593597ee9de21baafaabaf0b7a6f823035f3
blood_crypt	Blood Crypt	blood_crypt	Blood Crypt	522f9065ecbe764a1316e38aad12383e878569e6585954bec0e865fb8210fdbb
blood_glutton	Blood Glutton	blood_glutton	Blood Glutton	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
blood_tithe	Blood Tithe	blood_tithe	Blood Tithe	4a4032b49c73aeec7b27498973f6cce2075d51c3d17b8ca50beec9f6bab61a39
bloodcrazed_paladin	Bloodcrazed Paladin	bloodcrazed_paladin	Bloodcrazed Paladin	71ec20559cb85a11862c416f6cabff488867453268e656f6611d586b9ca50497
bloodfell_caves	Bloodfell Caves	bloodfell_caves	Bloodfell Caves	65355c8593f50e489d5854db246a42df2dcf8303d23907e4b8fe4634b2fb48d3
bloodthirsty_aerialist	Bloodthirsty Aerialist	bloodthirsty_aerialist	Bloodthirsty Aerialist	deb89b0ca3e60cb89f1898a6454d18fec2c7d029bb38cfe9f13d11c0f5bd2825
blooming_marsh	Blooming Marsh	blooming_marsh	Blooming Marsh	0ac3339ebd3e75675e4e14e2e3fbd285f95cd881befeb6c6838b2c75fa288953
blooming_stinger	Blooming Stinger	blooming_stinger	Blooming Stinger	197ddb689325004f84e38d86133ac31ad23cb007ceaf9011c7ea71b32b6dc7de
blossombind	Blossombind	blossombind	Blossombind	0a46ce07991b2ec18bfa16d5b21cd3de4b3655ca001f0f1deb07ae19ccd68822
blossoming_defense	Blossoming Defense	blossoming_defense	Blossoming Defense	f4895234262d05750afddba4722e3cf70d8bcdad0abf1d163b793135cb0a4035
blossoming_sands	Blossoming Sands	blossoming_sands	Blossoming Sands	e1e5ffb5492349ccf51aeff240bce97e2394327430ace8f9ed3b6542b2aba7d7
boar-q-pine	Boar-q-pine	boar_q_pine	Boar-q-pine	a1cd7c17f98cf7695394ee5c177b3f041ff2bad8186124d8ae76a674643243cd
bog_imp	Bog Imp	bog_imp	Bog Imp	3d1fb46cfb4fd830be5434dc8e5718e457ba550c24ef9c684bb2e0532012fe5a
boggart_brute	Boggart Brute	boggart_brute	Boggart Brute	1a3c963b3c089d7d6a6ec3848e8caff20dfc0c3706e3406f422d1ab4c9d5cfae
boggart_cursecrafter	Boggart Cursecrafter	boggart_cursecrafter	Boggart Cursecrafter	d0b48d384c3bbc3e965f949330899cd5d81ff7d1bd1eb384423a5ec3e797492c
boggart_prankster	Boggart Prankster	boggart_prankster	Boggart Prankster	1bc71347db1b59c4082c1a58d379a94e9aee1bcce1672cc7c9ab5fea57e4899e
bogslithers_embrace	Bogslither's Embrace	bogslither_s_embrace	Bogslither's Embrace	f5c254bc29b4ec4d4e1da630d7412f6aa2eaeb96fdb7b2965c8b1279403aa59e
bogwater_lumaret	Bogwater Lumaret	bogwater_lumaret	Bogwater Lumaret	ea50821ff0f1fa3239c0301245356ce7bc2fea0ef8db4e57733a627f54ab0e4b
boiling_rock_prison	Boiling Rock Prison	boiling_rock_prison	Boiling Rock Prison	a2c1ced48ebf078b6354d5b78a7b1208e40cc3cd6b18ee7156ef02cc4cf868e8
bold_biochemist	Bold Biochemist	bold_biochemist	Bold Biochemist	54c20fe59644dc98d433077e7d9fd28df9f5a9344b633714d51844b7a8ad7e7f
boltwave	Boltwave	boltwave	Boltwave	be953e7e16fa9fc3dc800a37e3ecfb4ab2dc83a4c64e212024d1b2c2707b8f6c
bombard	Bombard	bombard	Bombard	760e862dc2b64a926c34e4e1057420b46671d6347d812dd5cca216805025d68e
bombur,_gentle_dreamer	Bombur, Gentle Dreamer	bombur_gentle_dreamer	Bombur, Gentle Dreamer	bd3d516224367f9afd5c69885c9b75a2d2c918a849f0e47921b6bbf100bd9ccb
bone_splinters	Bone Splinters	bone_splinters	Bone Splinters	271105d2825881576352cb26c43dcd6bbd0e7ad70ca15274c0f587d8340ba051
boneclub_berserker	Boneclub Berserker	boneclub_berserker	Boneclub Berserker	2038051987acf6cde11428ab4d66e3d87b03b1bff67f6839b2fa791f05bb9278
bonecrusher_giant_stomp	Bonecrusher Giant // Stomp	bonecrusher_giant	Bonecrusher Giant	3618b0f3ed700f6bd1a2add542921393dff5690710ef86c11d1a97d5268d7d05
bonecrusher_giant_stomp	Bonecrusher Giant // Stomp	stomp	Stomp	a7c562eb1cf3b9072e684de88c0229bdaca91821876228093e73b38362035898
bonesplitter	Bonesplitter	bonesplitter	Bonesplitter	4efd4203922f640716c9154ed71ca41c065a4e5a8f511a23dd69537c1c122aa9
boomerang	Boomerang	boomerang	Boomerang	4cd870dbd2f05590c18288ce61dd453d1be92a4f20e211378adde96aa6f42e45
border_patrol	Border Patrol	border_patrol	Border Patrol	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
boreal_druid	Boreal Druid	boreal_druid	Boreal Druid	1e39776a27d528f18d8e8fa7b94cf267392d30d95d0ef24359946d0daf1e600a
boreal_elemental	Boreal Elemental	boreal_elemental	Boreal Elemental	a25c2b4ac814524ec2db88300e0a3e042d0bfe3101b00cbe0209b07215151e31
boros_charm	Boros Charm	boros_charm	Boros Charm	b6175be5d1c01998d57979b0aca1fd9836d5428512e2f63e5a812b7f9d552aa0
boros_guildgate	Boros Guildgate	boros_guildgate	Boros Guildgate	d4aec84051741d694f319bd940388d83dbb54675c13f59c1faf0a6af7199b714
boros_recruit	Boros Recruit	boros_recruit	Boros Recruit	8f72dbf0c501256744a9288d64bc740a64492f6b2e2509361221d6c6d45f4395
boros_swiftblade	Boros Swiftblade	boros_swiftblade	Boros Swiftblade	501cc57ef40ec796068bec59959422a0ef7854d64b739a93ab1a5d43810ca5ea
bot_bashing_time	Bot Bashing Time	bot_bashing_time	Bot Bashing Time	2f07c5c463bb1e3daaa9ce2ed79c4af97bbcaa6ae8ac275f2d66e050c3170b89
botanical_sanctum	Botanical Sanctum	botanical_sanctum	Botanical Sanctum	bf0975e2fc4cf23b8047c8428747004c37285567f0c8b705b55a1c72d2beb2f8
bottle_gnomes	Bottle Gnomes	bottle_gnomes	Bottle Gnomes	c1a0025fc7364ce57e2ea791f49b584e15890d2f0ebf2fc3d0ba550962fc7447
boulderborn_dragon	Boulderborn Dragon	boulderborn_dragon	Boulderborn Dragon	834df30df4e14a511816abd52707eed5095d150105ec6bde7c95cc1b7fe71395
bounce_off	Bounce Off	bounce_off	Bounce Off	c42dd792d303e186338673e10c8184ee7b8754e1706fcc674880e5176a4a1ecb
bounding_wolf	Bounding Wolf	bounding_wolf	Bounding Wolf	62d4e2884bae92aadf97e484a32f7e2927da6af9c6dcccc2c72c593980cfbdf1
brainstorm	Brainstorm	brainstorm	Brainstorm	565cea493e38fbb7cdec078181bf5d74ffb23b0cabbb0896b9a67b223051ab9d
brambleback_brute	Brambleback Brute	brambleback_brute	Brambleback Brute	d38599fa67c1e457e667cf77651fdcc4966dbe376b891e4b53831aa2f2acab40
brambleguard_captain	Brambleguard Captain	brambleguard_captain	Brambleguard Captain	7dff39db02a4150283ed8c10d680b6edccbad177fcae0f3aac647c31d1a22822
brambleweft_behemoth	Brambleweft Behemoth	brambleweft_behemoth	Brambleweft Behemoth	25612a13b0af23dc726fb197810b666ef5c64cf679cc04ef481891c37c25171f
branchloft_pathway_boulderloft_pathway	Branchloft Pathway // Boulderloft Pathway	branchloft_pathway	Branchloft Pathway	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
branchloft_pathway_boulderloft_pathway	Branchloft Pathway // Boulderloft Pathway	boulderloft_pathway	Boulderloft Pathway	6e43960c60e63aa3a62c5e058729cd33a8424f1aa0fa208300266f27a6d8e846
brasss_bounty	Brass's Bounty	brasss_bounty	Brass's Bounty	5f6271d42c0484cabea5ddced8f06b9800bd079d6dbf727d127d6b516112c803
brave-kin_duo	Brave-Kin Duo	brave_kin_duo	Brave-Kin Duo	3210ae6f04e2b11b77bb21fa0f63431f409081ae0b054aab4c2fd71b109c0d54
brave_brawler	Brave Brawler	brave_brawler	Brave Brawler	6c54af27c26cf3dbc0c5291383643aa0c44a57df4a3ad2a14fc59e4b7a598389
brazen_scourge	Brazen Scourge	brazen_scourge	Brazen Scourge	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
break_down_the_door	Break Down the Door	break_down_the_door	Break Down the Door	d34837437ab479464798ebd9b7bcb3de846fc4941a2091f0250293156b4a4287
breakneck_berserker	Breakneck Berserker	breakneck_berserker	Breakneck Berserker	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
breeding_pool	Breeding Pool	breeding_pool	Breeding Pool	e1916d26d52a8ca9437148d441ee3c4c82766467a7c6896cc27409044dcbb057
brightblade_stoat	Brightblade Stoat	brightblade_stoat	Brightblade Stoat	49224cfb4945bbde2c7bebb6130c619b65ff3a67bdc5b6519a2175227e536e6e
brightclimb_pathway_grimclimb_pathway	Brightclimb Pathway // Grimclimb Pathway	brightclimb_pathway	Brightclimb Pathway	6e43960c60e63aa3a62c5e058729cd33a8424f1aa0fa208300266f27a6d8e846
brightclimb_pathway_grimclimb_pathway	Brightclimb Pathway // Grimclimb Pathway	grimclimb_pathway	Grimclimb Pathway	e3446c7d22984e1351857f3f0ab45968e28560005151f755d78cd03cd7234fdd
brightwood_tracker	Brightwood Tracker	brightwood_tracker	Brightwood Tracker	775c9bb9372b541520ca9d9309a27cbb4303d0292c3dfcd2dd3a6780108b1198
brilliant_plan	Brilliant Plan	brilliant_plan	Brilliant Plan	6ea8f033e803a4e83921c0924330565fabee293907e460719cb3ceb48c217552
bristlepack_sentry	Bristlepack Sentry	bristlepack_sentry	Bristlepack Sentry	0f3f0e16599e29977c3b4df7f0f7bc97912f5c6d84f64de4acc7f8ea051efff8
bristling_backwoods	Bristling Backwoods	bristling_backwoods	Bristling Backwoods	7fd55452677a63ce1a4f7f320d016c28a5d49fb63992e884b35b23c2b3985748
broadcast_rambler	Broadcast Rambler	broadcast_rambler	Broadcast Rambler	2de9dd463b5e0775dd359e5338ae9f19449a94a1744a1ad1547b473c0032bc68
broadside_barrage	Broadside Barrage	broadside_barrage	Broadside Barrage	0dcbf6a1c87057a645f4f1900978201a7fc2735f801e5780900927e4823369b6
broken_wings	Broken Wings	broken_wings	Broken Wings	bdd75ebd1cab2fadcf69dfebe2203fb82e516f75437358259dac6e4de9569f62
brushstrider	Brushstrider	brushstrider	Brushstrider	713185635adb649f365b07ed8e8b0bd39a7dc84b34a41ece29fb179fdd2086ef
brute_force	Brute Force	brute_force	Brute Force	94ca5acb80503f883be9d13a1c72ea46980bce37ce99356d6274743f85465925
bull_cerodon	Bull Cerodon	bull_cerodon	Bull Cerodon	c458ab0f23ba483d84eda10041a748b10290a8870df8e0da4dab1cb5a895a437
bull_rush	Bull Rush	bull_rush	Bull Rush	1ddb19eafbfcdbe4094369f958832f53bdfbb4efda4812730d791bfe0011b182
bulwark_giant	Bulwark Giant	bulwark_giant	Bulwark Giant	c21c1d980439c1f6165962979fd75e5507c79f7fbf793a10f79d6225b5e224ce
bumbleflowers_sharepot	Bumbleflower's Sharepot	bumbleflowers_sharepot	Bumbleflower's Sharepot	8b71708d51994d062ad4f854a8b93d275137055203db5d197198698a24c6c7f8
bump_in_the_night	Bump in the Night	bump_in_the_night	Bump in the Night	d72a855dd6bac5ac0fa605b3386dd3e707e928c14210ac017ee5167ec0a56d7a
burdened_stoneback	Burdened Stoneback	burdened_stoneback	Burdened Stoneback	a14d3c1933cd119c95600f1bb3a570435f3e158a42454a5dc7509bba26b1a9e2
burglar_rat	Burglar Rat	burglar_rat	Burglar Rat	1edbdf1b4ab3281eebc31f2ed8f502a928a7ddffa90a0131ae4506a85dca5f64
burn,_burn,_tree_and_fern	Burn, Burn, Tree and Fern	burn_burn_tree_and_fern	Burn, Burn, Tree and Fern	f5f52bdad2fd29db03429cfe714a1b66bbbdc944c25636f9671c07e9fab1e482
burning_curiosity	Burning Curiosity	burning_curiosity	Burning Curiosity	2eefc2533db41d2a3322d29758c82135d297acc0780bb00dd9de4b18255145b8
burrog_banemaker	Burrog Banemaker	burrog_banemaker	Burrog Banemaker	1297df05ca3bc591c1c659138a3f236d8eb911e5da336b39c0e1d908571c8300
burrog_befuddler	Burrog Befuddler	burrog_befuddler	Burrog Befuddler	0a1f6eb7c32aa87f60ecef5dba3e576e9b49b846cc70bd67ecfd4b7187f60cc4
burst_lightning	Burst Lightning	burst_lightning	Burst Lightning	17dac5bb4f99555906182912ad5a200bbe1a0d2f3cd6523564c4871f88e2a54a
bushwhack	Bushwhack	bushwhack	Bushwhack	e255ee23cf766d250cc0c717506d772b5da76fc1f8e1ccbe631f18c8767b2178
buzz_bots	Buzz Bots	buzz_bots	Buzz Bots	5f3101a586d8581c15c3d51547b4146623bbbf4c357d979c49be056b979bca1b
bygone_colossus	Bygone Colossus	bygone_colossus	Bygone Colossus	6a0f0a3a3dde4e8aec56127e0223651c65419e8b91db30ef722b9c7695201cdb
cackling_counterpart	Cackling Counterpart	cackling_counterpart	Cackling Counterpart	49f17b32243618a909d1488143578b42ff84163c57d7682d09eefeb9607044a2
cackling_fiend	Cackling Fiend	cackling_fiend	Cackling Fiend	1edbdf1b4ab3281eebc31f2ed8f502a928a7ddffa90a0131ae4506a85dca5f64
cackling_prowler	Cackling Prowler	cackling_prowler	Cackling Prowler	d36289d7433395268018411c29d6aba9511e243d3cecca95c7ed45b297f14e3d
cackling_slasher	Cackling Slasher	cackling_slasher	Cackling Slasher	46426660c1bbb7e8c2b0986e2411ee9f318e6276d5acdd58790b7c48b24b1bc6
caged_zombie	Caged Zombie	caged_zombie	Caged Zombie	53ec5a17332b6ef51833f62cbdb2540dada2c75cad5b489d6994f6664f6cced1
calamitous_cave-in	Calamitous Cave-In	calamitous_cave_in	Calamitous Cave-In	df2339025c0835f10f8ddb4717568c24495465c7b5fa6bdab0e4fc597c8ff196
calamitous_tide	Calamitous Tide	calamitous_tide	Calamitous Tide	298227909e5fcf4ebe7b8a8027152820c4e0534c619d292cc03e16ec7f80f449
call_the_cavalry	Call the Cavalry	call_the_cavalry	Call the Cavalry	15ed50ba10044aa0bae5dfac7332411bfb802b8bb1a050db0e0668e384b50eca
callous_inspector	Callous Inspector	callous_inspector	Callous Inspector	2aa603574666c7590a58d7c48099d3f94a906111f1623e7fb28036b605e9b123
campus_guide	Campus Guide	campus_guide	Campus Guide	8567e78bd1eed7e594f22544f7217deaa65310e980acc9fccfe43c4bbda1065b
cancel	Cancel	cancel	Cancel	6e7e3fa9bb231a1c1910cd956dc7e5c91bb22e9705b39ed61a2ebd23201950e4
candlestick	Candlestick	candlestick	Candlestick	52ea3b3a603f9113c6431e191f185bbfe96cf8f6fba2ab69037e81d90f9e8b0f
candy_trail	Candy Trail	candy_trail	Candy Trail	22158d6aab92dfb69f35caaded8d59f4e3a14eb98347f5d1079074368b1c070a
canonized_in_blood	Canonized in Blood	canonized_in_blood	Canonized in Blood	6deab88994575b2fe6429e2e56bd9724b1f425d12a5e900118d0556f36fb0698
canopy_spider	Canopy Spider	canopy_spider	Canopy Spider	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
canyon_crawler	Canyon Crawler	canyon_crawler	Canyon Crawler	59a16553dbd9cc1fde7bbb5faf805265dcde6c11b674a28dcf0a850b86b44392
capital_city	Capital City	capital_city	Capital City	33f6e8c88b9b1c4b2a6155480cd9bc7cfcf5d2c2c2e1662fb417ccbce2f80dca
captain_americas_shield	Captain America's Shield	captain_america_s_shield	Captain America's Shield	373eecb8a0e58501b7ef1de7c774c6c01c122b4b6ce0212ce29d76f5bffbbcf9
captain_of_the_watch	Captain of the Watch	captain_of_the_watch	Captain of the Watch	abe6a317a27146c9a96e00f71c20f27944a27213795fdcb18432336e16dd0c5e
captain_storm,_cosmium_raider	Captain Storm, Cosmium Raider	captain_storm_cosmium_raider	Captain Storm, Cosmium Raider	8c5291e9132681e5db42d2a8dc92dfe958759cdc6fa49a2570fa66367608eb3d
captains_call	Captain's Call	captain_s_call	Captain's Call	15d3da17add65d54a7139f288134f95d748f1a708c31973fd36fbe47edac2e87
capture_sphere	Capture Sphere	capture_sphere	Capture Sphere	b9b8ce3738d5577bd17abf10d5d9130548c3977b83556dd01ca857cf32a35c17
caravan_hurda	Caravan Hurda	caravan_hurda	Caravan Hurda	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
careening_mine_cart	Careening Mine Cart	careening_mine_cart	Careening Mine Cart	72bafafa574b0275318d6ba682fdbb71bc0abcdb0275f2f00cf17e69facab70b
carrion_screecher	Carrion Screecher	carrion_screecher	Carrion Screecher	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
carrot_cake	Carrot Cake	carrot_cake	Carrot Cake	3a86ddd73296b4e29d7f0908c91cefe80f7f0b3f55b604a24e6ccfb7dd827e9e
cartographers_companion	Cartographer's Companion	cartographer_s_companion	Cartographer's Companion	1c8531e7d140bb2a797d6700327f1959a4f46444586907df0b0c7f7443214ecd
cartouche_of_knowledge	Cartouche of Knowledge	cartouche_of_knowledge	Cartouche of Knowledge	c881d51d51a3729b10e8503557024aa4500178ea8fb949ecbe5beb6ab159424d
carven_caryatid	Carven Caryatid	carven_caryatid	Carven Caryatid	672e05133bc9bda76116de7b7dd6a91ff7f6befabe67d083a31b69f2208bb38d
cathar_commando	Cathar Commando	cathar_commando	Cathar Commando	c2ef24cc5d48afabdeef3410a3193091a74f6d664d76897943356bda969a83e3
cathedral_sanctifier	Cathedral Sanctifier	cathedral_sanctifier	Cathedral Sanctifier	69c1363a134867cbac189bbd2af4adb0724d290d164488dc6de8723a7ff84b4b
caught_in_the_crossfire	Caught in the Crossfire	caught_in_the_crossfire	Caught in the Crossfire	41c908e02a9144ff044c062a7f9b60c4a4f1066ffb9e25e5fbb978cde61b6805
caustic_exhale	Caustic Exhale	caustic_exhale	Caustic Exhale	13d4d1ac99a50c8b6685ab937d87082d46f7c88cc129aebf1b1ea0178d0293db
cavalry_drillmaster	Cavalry Drillmaster	cavalry_drillmaster	Cavalry Drillmaster	7a4b19968fd1c03c4d0ba43b6c96f390a5a3b7f4596d6102e42a5fc8db41ec90
cavern_stomper	Cavern Stomper	cavern_stomper	Cavern Stomper	be3a121c96bc4baf80ef8d7937a64fcb43d67ef25711ac1fc0f47f002a45abca
celestial_enforcer	Celestial Enforcer	celestial_enforcer	Celestial Enforcer	b466e2b6dad4de3f8bbbcbacb97485b689d55c5510674ad09b90a329b8224cff
cenote_scout	Cenote Scout	cenote_scout	Cenote Scout	f6cb65c0432d5a24773d30d9dbc9d9d77210e8ecd0e8b7e7096bb238fba60e71
centaur_healer	Centaur Healer	centaur_healer	Centaur Healer	69c1363a134867cbac189bbd2af4adb0724d290d164488dc6de8723a7ff84b4b
